D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_13_545.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_13_545.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_13_545.jpg, 0, 0, 0, 7.867884E-05
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_13_646.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_13_646.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_13_646.jpg, 0, 0, 0, 7.827711E-05
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_13_747.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_13_747.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_13_747.jpg, 0, 0.2516862, 0, 0.2309595
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_13_866.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_13_866.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_13_866.jpg, 0, 0.651174, 0, 0.9415256
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_13_963.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_13_963.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_13_963.jpg, 0, 0.9239964, 0, 2.048969
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_068.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_068.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_068.jpg, 0, 1, 0, 3.218487
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_185.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_185.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_185.jpg, 0, 1, 0, 4.62631
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_291.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_291.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_291.jpg, -0.3192204, 1, 0, 5.993275
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_392.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_392.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_392.jpg, -0.01787882, 1, 0, 7.138658
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_510.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_510.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_510.jpg, 0, 1, 0, 8.498143
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_613.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_613.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_613.jpg, 0, 1, 0, 9.620198
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_731.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_731.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_731.jpg, -0.3528956, 1, 0, 10.9081
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_835.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_835.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_835.jpg, -0.04126078, 1, 0, 12.13006
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_14_954.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_14_954.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_14_954.jpg, 0, 1, 0, 13.38846
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_059.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_059.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_059.jpg, 0, 0.680146, 0, 13.85072
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_163.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_163.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_163.jpg, 0, 0.4068199, 0, 14.67163
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_279.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_279.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_279.jpg, 0, 0.4951321, 0, 15.36071
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_381.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_381.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_381.jpg, -0.2765706, 0.2185616, 0, 15.21465
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_485.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_485.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_485.jpg, -0.5215992, 0, 0, 15.37104
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_587.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_587.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_587.jpg, -0.2103477, 0, 0, 14.7168
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_688.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_688.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_688.jpg, 0, 0, 0, 15.03847
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_810.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_810.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_810.jpg, -0.1695498, 0, 0, 14.85802
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_15_912.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_15_912.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_15_912.jpg, 0, 0, 0, 14.67635
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_027.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_027.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_027.jpg, -0.0856482, 0, 0, 14.03342
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_132.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_132.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_132.jpg, -0.401025, 0, 0, 13.71618
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_240.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_240.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_240.jpg, -0.08362833, 0, 0, 14.10899
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_348.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_348.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_348.jpg, -0.0946707, 0, 0, 13.39287
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_449.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_449.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_449.jpg, 0, 0, 0, 13.83925
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_567.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_567.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_567.jpg, -0.143931, 0, 0, 13.62909
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_667.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_667.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_667.jpg, 0, 0, 0, 12.92609
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_783.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_783.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_783.jpg, -0.342324, 0, 0, 12.73471
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_882.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_882.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_882.jpg, -0.6146643, 0, 0, 13.04356
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_16_995.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_16_995.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_16_995.jpg, -0.9770172, 0, 0, 12.60578
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_102.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_102.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_102.jpg, -0.8959396, 0, 0, 11.86779
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_215.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_215.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_215.jpg, -0.5569124, 0, 0, 11.81672
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_324.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_324.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_324.jpg, -0.2583626, 0, 0, 12.24732
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_437.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_437.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_437.jpg, 0, 0, 0, 11.92347
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_538.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_538.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_538.jpg, 0, 0.3138975, 0, 11.79278
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_640.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_640.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_640.jpg, 0, 0.6206808, 0, 12.45172
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_753.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_753.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_753.jpg, 0, 0.9607392, 0, 13.44167
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_859.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_859.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_859.jpg, -0.3170784, 1, 0, 14.50747
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_17_963.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_17_963.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_17_963.jpg, -0.03989072, 1, 0, 15.6117
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_18_075.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_18_075.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_18_075.jpg, 0, 1, 0, 16.88383
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_03_18_186.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_03_18_186.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_03_18_186.jpg, 0, 1, 0, 17.93576
